School ID,School Name,ncessch,school_id,school_name_x,leaid_x,latitude_x,longitude_x,census_tract_x,college_enrollment_pct,free_or_reduced_price_lunch,teachers_certified_fte_crdc,counselors_fte_crdc,law_enforcement_fte_crdc,salaries_crdc,enrl_AP_crdc,above_pov_rate,internet_rate,emp_rate_25_64,FY 2017 Ending Budget,food_stamps,median_earnings,ds_pm_pred
609692,SIMEON HS,170993000758,758,Simeon Career Academy High School,1709930,41.74549,-87.634742,17031842400,66.7,1212.0,71.0,2.0,0.0,6499405.5,0,73.9,71.52941176470588,77.9,12474172,278,28821,10.0512
609694,HANCOCK HS,170993001980,1980,Hancock College Preparatory HS,1709930,41.791703,-87.724928,17031620300,81,835.0,57.5,3.0,0.0,4828365.0,349,90.1,79.17711991971902,91.8,8207701,448,28426,9.8276
609695,AMUNDSEN HS,170993000587,587,Amundsen High School,1709930,41.975232,-87.680089,17031040402,70.7,1023.0,75.0,3.0,0.0,6422065.5,45,93.1,96.4501815248084,97.3,11637203,140,57849,9.7316
609698,BOGAN HS,170993000626,626,Bogan High School,1709930,41.748598,-87.720583,17031700401,58.1,719.0,56.0,1.0,2.0,4260358.5,0,85.0,74.31340872374797,92.0,9157882,415,32458,9.7969
609704,FARRAGUT HS,170993000788,788,Farragut Career Academy HS,1709930,41.849562,-87.708282,17031300800,46.5,724.0,59.0,2.0,1.0,4645916.5,17,58.0,48.6854034451496,93.9,10052878,540,18619,9.8624
609705,FENGER HS,170993000792,792,Fenger Academy High School,1709930,41.689552,-87.637839,17031491200,49,238.0,13.0,1.0,0.0,1526499.125,0,72.6,69.88472622478386,80.2,3762467,212,24266,10.0796
609708,FOREMAN HS,170993000799,799,Foreman High School,1709930,41.939595,-87.753937,17031151001,54.6,765.0,52.0,2.0,0.0,4318621.0,15,80.2,64.02714932126696,94.7,10672391,174,30292,9.679
609709,GAGE PARK HS,170993000809,809,Gage Park High School,1709930,41.79102,-87.689367,17031835100,40.9,328.0,24.0,1.0,0.0,1912312.625,53,77.3,69.58456973293768,80.2,6417880,446,23046,9.9719
609710,HARLAN HS,170993000851,851,Harlan Community Academy HS,1709930,41.71875,-87.621348,17031490500,62.3,369.0,27.0,1.0,0.0,2646353.5,0,84.9,74.62277091906722,79.7,6872795,189,25455,10.1247
609711,HARPER HS,170993000852,852,Harper High School,1709930,41.775322,-87.669837,17031671300,63.9,131.0,10.0,1.0,1.0,1423875.125,0,75.6,48.18481848184818,69.3,3616671,276,20599,9.9751
609712,HIRSCH HS,170993000879,879,Hirsch Metropolitan High School,1709930,41.753954,-87.601929,17031691500,46.9,135.0,12.0,1.0,0.0,1038801.938,1,62.9,48.52752880921895,74.8,3646071,401,23819,10.2714
609713,HYDE PARK HS,170993000893,893,Hyde Park Academy High School,1709930,41.78211,-87.587269,17031420100,69.8,839.0,54.0,2.0,2.0,4205745.0,43,65.0,63.37837837837837,92.9,8565506,354,24175,10.1916
609715,KELLY HS,170993000920,920,Kelly High School,1709930,41.818178,-87.694838,17031580501,64.7,1807.0,122.0,4.0,0.0,9806303.0,168,72.3,62.94416243654823,91.2,20742829,389,23895,9.879
609716,KELVYN PARK HS,170993000923,923,Kelvyn Park High School,1709930,41.92744,-87.736051,17031200200,40.9,441.0,31.5,1.5,0.0,2491887.5,56,80.3,65.6641604010025,96.6,6340474,449,24766,9.7321
609718,KENNEDY HS,170993000924,924,Kennedy High School,1709930,41.790206,-87.780788,17031561100,69.4,1266.0,108.0,5.0,0.0,7503292.0,213,96.2,74.90676611614278,94.1,15442674,177,40117,9.746
609719,LAKE VIEW HS,170993000941,941,Lake View High School,1709930,41.955475,-87.668633,17031060100,66.2,1127.0,87.5,5.0,2.0,6666651.0,254,94.7,91.11654441727792,98.4,12478124,38,62577,9.786
609720,LANE TECH HS,170993000942,942,Lane Technical High School,1709930,41.945356,-87.690624,17031843700,92.6,2100.0,231.0,10.0,0.0,19039190.0,3247,95.1,84.11214953271028,96.0,31323487,52,55938,9.819
610402,DEVRY HS,170993005790,5790,Devry Advantage Academy High Schl,1709930,41.941039,-87.691119,17031843700,87,137.0,10.5,1.0,0.0,981791.75,130,95.1,84.11214953271028,96.0,2365254,52,55938,9.819
609722,MANLEY HS,170993001125,1125,Manley Career Academy High School,1709930,41.870762,-87.700024,17031271800,41.7,105.0,12.0,1.0,0.0,1205192.375,17,26.3,52.11267605633802,86.3,3128787,103,17400,9.9026
609723,MARSHALL HS,170993000972,972,Marshall Metropolitan High School,1709930,41.878873,-87.707189,17031271300,63.2,329.0,28.0,0.0,0.0,2315346.75,22,45.3,65.83333333333333,83.1,5789239,156,24415,9.9531
609724,MATHER HS,170993000977,977,Mather High School,1709930,41.988119,-87.701409,17031020701,69.8,1278.0,94.0,5.0,0.0,7191860.5,355,92.8,86.34146341463415,95.5,14017049,55,35982,9.7432
609725,MORGAN PARK HS,170993001002,1002,Morgan Park High School,1709930,41.692187,-87.665682,17031750500,65.5,1122.0,82.5,2.0,1.0,7401217.5,84,76.6,53.80929563967417,88.9,13500215,327,35894,10.027
609726,BROOKS HS,170993002031,2031,Brooks College Prep Academy HS,1709930,41.694049,-87.615882,17031490901,85,691.0,54.0,4.0,2.0,4781425.0,627,83.5,71.3380281690141,75.3,8779490,499,25813,10.1043
609727,PHILLIPS HS,170993001061,1061,Phillips Academy High School,1709930,41.824429,-87.619904,17031839600,69.6,595.0,40.0,2.0,0.0,3086816.0,56,83.2,58.08917197452229,89.3,6817004,192,42038,10.2397
609728,ROOSEVELT HS,170993001093,1093,Roosevelt High School,1709930,41.964989,-87.714552,17031140702,66.1,1068.0,78.0,2.0,2.0,5661820.0,97,76.8,68.59223300970874,93.0,12326817,327,28096,9.6809
609729,SCHURZ HS,170993001111,1111,Schurz High School,1709930,41.947454,-87.735529,17031161100,59,1613.0,114.0,4.0,4.0,8516623.0,178,98.2,80.02680965147452,98.7,18449897,56,63565,9.6644
609730,SENN HS,170993001114,1114,Senn High School,1709930,41.989094,-87.666773,17031030500,75.3,1178.0,104.0,5.0,0.0,7838618.5,246,90.6,93.01675977653632,98.0,13148251,116,50615,9.8861
610390,RICKOVER MILITARY HS,170993005078,5078,Rickover Naval Academy High Schl,1709930,41.98902,-87.666421,17031030500,75.5,498.0,33.0,3.0,0.0,3152579.5,144,90.6,93.01675977653632,98.0,5715956,116,50615,9.8861
609732,STEINMETZ HS,170993001139,1139,Steinmetz College Prep HS,1709930,41.935607,-87.784325,17031190401,67.9,1147.0,79.0,4.0,0.0,6570590.0,161,82.3,67.26094003241491,88.4,13707030,165,30870,9.5828
609733,SULLIVAN HS,170993001149,1149,Sullivan High School,1709930,42.002831,-87.668928,17031830600,56.4,684.0,48.5,2.0,3.0,3656245.75,22,80.8,79.55032119914347,94.1,7401090,387,29520,9.8001
609734,TAFT HS,170993001153,1153,Taft High School,1709930,41.984656,-87.791426,17031100300,78.5,1836.0,190.0,9.0,2.0,14759672.0,817,94.4,62.36920777279522,98.6,25640147,74,46705,9.2948
609735,TILDEN HS,170993001161,1161,Tilden Career Communty Academy HS,1709930,41.807504,-87.642518,17031843800,43.6,236.0,23.0,1.0,0.0,2005786.0,9,76.1,70.15873015873015,79.9,4478030,206,31976,10.0523
609737,VON STEUBEN HS,170993001180,1180,Von Steuben Metro Science HS,1709930,41.973222,-87.713126,17031831800,80.3,1303.0,100.5,6.0,0.0,8329470.0,567,86.4,76.61552766155276,94.6,15605599,365,30148,9.8585
609749,NORTHSIDE PREP HS,170993003481,3481,Northside College Preparatory Hs,1709930,41.981351,-87.707935,17031831800,96,470.0,64.5,4.0,1.0,5719404.0,627,86.4,76.61552766155276,94.6,9894098,365,30148,9.8585
609738,LINCOLN PARK HS,170993001185,1185,Lincoln Park High School,1709930,41.919347,-87.645354,17031071200,88.6,1166.0,127.5,6.0,0.0,10498951.0,723,90.1,90.06410256410257,99.2,17286653,36,66818,9.8403
609739,WASHINGTON HS,170993001189,1189,Washington G High School,1709930,41.687525,-87.53905,17031520600,69.7,1327.0,94.0,4.0,4.0,6530511.5,285,83.3,57.42821473158551,87.1,12888310,94,26359,10.1108
609740,WELLS HS,170993001192,1192,Wells Community Academy HS,1709930,41.899153,-87.668346,17031242100,50.9,347.0,28.5,2.0,0.0,2324199.0,96,93.9,95.49819927971188,96.6,5153674,88,55991,9.978
609741,HUBBARD HS,170993000889,889,Hubbard High School,1709930,41.780103,-87.718726,17031650100,70.4,1715.0,103.0,5.0,0.0,8139949.5,407,74.0,64.6766169154229,88.9,16741626,332,19429,9.8282
609745,SOUTHSIDE HS,170993005305,5305,Southside Occupational Acad HS,1709930,41.759709,-87.676316,17031672000,0,245.0,33.5,1.0,0.0,2799687.25,0,79.6,56.14927905004241,75.1,7223968,400,26992,9.9475
609746,KENWOOD HS,170993000925,925,Kenwood Academy High School,1709930,41.803407,-87.589655,17031390700,83.1,1050.0,101.5,5.0,3.0,8097600.5,400,80.6,76.33100091268633,88.9,14429178,165,44058,10.1831
609748,YORK HS,170993000693,693,York Alternative High School,1709930,41.843173,-87.695803,17031843500,3.1,200.0,40.0,1.0,0.0,1311565.625,0,70.6,56.00000000000001,91.5,7334964,72,19324,9.9039
609751,KING HS,170993000931,931,King College Prep High School,1709930,41.813881,-87.602917,17031390300,85.4,480.0,41.0,2.0,0.0,3808821.75,245,58.6,57.47046560111188,89.2,7185948,560,35371,10.1191
609753,CHICAGO AGRICULTURE HS,170993005147,5147,Chicago HS for Agricult Sciences,1709930,41.690023,-87.717329,17031740400,84.2,289.0,44.0,2.0,8.0,4145785.25,36,96.3,73.54235423542355,96.5,9198786,83,50254,9.7679
609755,YOUNG HS,170993000714,714,Young Magnet High School,1709930,41.87827,-87.663686,17031833100,89.4,873.0,119.0,8.0,0.0,10478300.0,1111,87.6,88.03664921465969,98.2,17899161,395,89086,9.9538
609756,CURIE HS,170993001198,1198,Curie Metropolitan High School,1709930,41.801913,-87.722181,17031570400,77.1,2716.0,187.5,9.0,4.0,14787160.0,537,84.4,55.42857142857143,88.2,27934553,71,23170,9.8463
609759,CLEMENTE HS,170993001086,1086,Clemente Community Academy HS,1709930,41.902601,-87.685986,17031242400,68.1,707.0,56.0,2.0,2.0,4253778.5,118,89.1,88.6861313868613,96.3,8307520,56,48333,9.9938
609760,CARVER MILITARY HS,170993000671,671,Carver Military Academy HS,1709930,41.656534,-87.589046,17031540102,67.6,448.0,25.0,1.0,0.0,3080580.5,55,36.2,49.826086956521735,72.3,5461029,651,15660,10.2011
609761,CORLISS HS,170993001072,1072,Corliss High School,1709930,41.706533,-87.602607,17031500200,52.6,269.0,25.0,1.0,1.0,2151689.75,73,67.6,58.22784810126582,80.5,5540143,460,24637,10.1092
609762,JULIAN HS,170993000895,895,Julian High School,1709930,41.70605,-87.654396,17031730700,46.9,500.0,37.0,2.0,0.0,3135945.75,93,73.3,71.22905027932961,89.1,8576847,250,31094,10.1221
609764,JUAREZ HS,170993000722,722,Juarez Community Academy HS,1709930,41.852914,-87.66456,17031310700,62.8,1678.0,110.0,5.0,0.0,7768499.0,183,73.8,75.24752475247524,94.7,15191521,75,22589,9.9104
609766,VAUGHN HS,170993001018,1018,Vaughn Occupational High School,1709930,41.960243,-87.764367,17031150300,10.8,184.0,26.0,1.0,1.0,2196538.25,0,86.8,79.839518555667,95.9,5108268,261,45327,9.4979
609769,GRAHAM HS,170993001076,1076,Graham  R Training Center,1709930,41.849534,-87.624985,17031841000,4.5,110.0,18.0,1.0,2.0,1464477.75,0,77.6,86.89788053949904,94.5,4119980,81,77750,10.1278
609780,MARINE LEADERSHIP AT AMES HS,170993002618,2618,Marine Leadership Academy - Ames,1709930,41.916146,-87.722135,17031222900,59.2,835.0,55.0,3.0,0.0,4807651.5,98,81.6,77.66666666666666,96.0,8528093,72,23850,9.699
609783,JEFFERSON HS,170993000894,894,Jefferson Alt High School,1709930,41.867671,-87.681435,17031838200,0,169.0,45.0,1.0,0.0,1449788.5,0,61.9,72.25,91.0,7695434,43,7686,9.8917
610244,CLARK HS,170993001210,1210,Clark  G R Elem School,1709930,41.868021,-87.77017,17031831400,78.7,220.0,16.0,1.0,0.0,1442841.75,0,76.7,58.01447776628749,90.5,6236699,301,22591,9.5965
610245,DOUGLASS HS,170993005789,5789,Douglass Academy High School,1709930,41.890188,-87.767076,17031251400,32.6,98.0,9.0,1.0,0.0,1082972.125,0,71.8,46.43691588785047,89.1,2573479,508,28578,9.6633
610304,PHOENIX MILITARY HS,170993004715,4715,Phoenix Military Academy HS,1709930,41.879116,-87.688418,17031280800,78.8,501.0,28.0,2.0,1.0,2881879.25,271,74.9,56.78670360110804,75.2,6194710,141,20208,9.6635
610323,BOWEN HS,170993005072,5072,Bowen High School,1709930,41.734303,-87.557463,17031460600,35.8,275.0,21.0,1.0,0.0,2006787.125,68,83.2,60.281690140845065,80.4,5069008,105,20642,10.1915
610334,RABY HS,170993005075,5075,Raby High School,1709930,41.8858,-87.715382,17031836800,48.5,378.0,31.5,1.0,0.0,2326997.0,0,40.3,50.0,90.0,5332785,577,18250,9.8782
610340,CHICAGO ACADEMY HS,170993005061,5061,Chicago Academy High School,1709930,41.943327,-87.776988,17031171100,82.9,451.0,34.0,1.0,0.0,2478414.0,93,89.7,75.47619047619048,97.0,5315770,56,36960,9.606
610357,SPRY HS,170993005677,5677,Spry Community Links High School,1709930,41.848607,-87.697784,17031301100,72.1,126.0,14.0,1.0,1.0,1114212.0,52,64.5,50.0,86.2,2116249,367,21376,9.8119
610381,BRONZEVILLE HS,170993005792,5792,Bronzeville Scholastic HS,1709930,41.804436,-87.62508,17031381800,67.9,306.0,21.0,1.0,0.0,1741379.25,1,74.9,62.56983240223464,95.2,4149943,170,35583,10.2322
610383,SOCIAL JUSTICE HS,170993005793,5793,School of Social Justice HS,1709930,41.834912,-87.735753,17031830500,71.4,279.0,21.5,1.0,1.0,1501587.875,82,69.4,76.86567164179104,90.4,3701643,256,22264,9.7804
610384,INFINITY HS,170993005795,5795,Infinity Math  Science & Tech HS,1709930,41.834922,-87.735531,17031830500,79.7,399.0,27.5,1.0,0.0,2051183.5,93,69.4,76.86567164179104,90.4,4415800,256,22264,9.7804
610385,MULTICULTURAL HS,170993005794,5794,Multicultural Acad Scholarshp HS,1709930,41.835448,-87.735546,17031830500,62.5,220.0,19.5,1.0,0.0,1265312.875,18,69.4,76.86567164179104,90.4,2986394,256,22264,9.7804
610392,WORLD LANGUAGE HS,170993005788,5788,World Language High School,1709930,41.835226,-87.735982,17031830500,77,341.0,23.5,2.0,0.0,1815029.625,105,69.4,76.86567164179104,90.4,3727377,256,22264,9.7804
610386,PEACE AND EDUCATION HS,170993002596,2596,Peace and Education Coalition HS,1709930,41.80356,-87.667611,17031611300,24.5,91.0,19.5,2.0,0.0,934793.0,0,71.1,52.30582524271845,83.0,2955517,249,21069,9.9584
610391,LINDBLOM HS,170993005791,5791,Lindblom Math & Science Acad HS,1709930,41.78211,-87.672162,17031670600,94.6,892.0,82.5,4.0,3.0,6520020.5,662,53.5,43.96782841823057,52.5,11225332,185,24250,10.0531
610394,UPLIFT HS,170993005787,5787,Uplift Community High School,1709930,41.965948,-87.65217,17031031501,61,228.0,20.5,1.0,0.0,1783062.875,0,55.8,66.0472972972973,88.5,3978280,691,26314,9.941
610513,AIR FORCE HS,170993006055,6055,Air Force Acad High School,1709930,41.827898,-87.632962,17031340600,68.9,228.0,21.0,2.0,0.0,2223381.25,37,28.599999999999994,38.7409200968523,65.9,3703462,226,13421,9.9864
610518,AUSTIN CCA HS,170993005984,5984,Austin College and Career Acad HS,1709930,41.884832,-87.762933,17031251900,38.1,212.0,19.0,1.0,0.0,1689136.625,29,52.3,50.15615240474703,74.4,3966771,729,19353,9.6478
610524,ALCOTT HS,170993006072,6072,Alcott Humanities High School,1709930,41.935468,-87.680351,17031051400,82.5,264.0,62.0,2.0,0.0,4869135.0,84,91.8,88.31003811944092,95.3,8184750,69,61000,9.7905
610529,OGDEN HS,170993006093,6093,Ogden Int High School,1709930,41.893928,-87.6585,17031243200,87.2,465.0,107.0,4.0,0.0,7618877.0,2,89.2,94.71982758620688,97.4,13726159,42,60411,9.83
