School ID,School Name,ncessch,school_id,school_name_x,leaid_x,latitude_x,longitude_x,census_tract_x,college_enrollment_pct,free_or_reduced_price_lunch,teachers_certified_fte_crdc,counselors_fte_crdc,law_enforcement_fte_crdc,salaries_crdc,enrl_AP_crdc,above_pov_rate,internet_rate,emp_rate_25_64,FY 2017 Ending Budget,food_stamps,median_earnings,ds_pm_pred
609734,TAFT HS,170993001153,1153,Taft High School,1709930,41.984656,-87.791426,17031100300,78.5,0.5443225615179366,0.0563296768455381,0.0026682478505781204,0.0005929439667951378,77682.48421052631,0.24221761043581383,94.4,62.36920777279522,98.6,7601.585235695226,0.02765321375186846,46705,9.2948
609735,TILDEN HS,170993001161,1161,Tilden Career Communty Academy HS,1709930,41.807504,-87.642518,17031843800,43.6,0.9516129032258065,0.09274193548387097,0.004032258064516129,0.0,87208.08695652174,0.036290322580645164,76.1,70.15873015873015,79.9,18056.572580645163,0.326984126984127,31976,10.0523
609737,VON STEUBEN HS,170993001180,1180,Von Steuben Metro Science HS,1709930,41.973222,-87.713126,17031831800,80.3,0.7549246813441484,0.05822711471610661,0.0034762456546929316,0.0,82880.29850746268,0.328505214368482,86.4,76.61552766155276,94.6,9041.482618771726,0.1696885169688517,30148,9.8585
609749,NORTHSIDE PREP HS,170993003481,3481,Northside College Preparatory Hs,1709930,41.981351,-87.707935,17031831800,96,0.4438149197355996,0.060906515580736544,0.003777148253068933,0.0009442870632672333,88672.93023255814,0.5920679886685553,86.4,76.61552766155276,94.6,9342.868744098207,0.1696885169688517,30148,9.8585
609738,LINCOLN PARK HS,170993001185,1185,Lincoln Park High School,1709930,41.919347,-87.645354,17031071200,88.6,0.5549738219895288,0.0606853879105188,0.0028557829604950024,0.0,82344.7137254902,0.3441218467396478,90.1,90.06410256410257,99.2,8227.82151356497,0.038461538461538464,66818,9.8403
609739,WASHINGTON HS,170993001189,1189,Washington G High School,1709930,41.687525,-87.53905,17031520600,69.7,0.9240947075208914,0.06545961002785515,0.002785515320334262,0.002785515320334262,69473.52659574468,0.19846796657381616,83.3,57.42821473158551,87.1,8975.146239554317,0.11735330836454431,26359,10.1108
609740,WELLS HS,170993001192,1192,Wells Community Academy HS,1709930,41.899153,-87.668346,17031242100,50.9,0.9131578947368421,0.075,0.005263157894736842,0.0,81550.84210526316,0.25263157894736843,93.9,95.49819927971188,96.6,13562.3,0.05282112845138055,55991,9.978
609741,HUBBARD HS,170993000889,889,Hubbard High School,1709930,41.780103,-87.718726,17031650100,70.4,0.9651097355092854,0.057962858750703436,0.0028137310073157004,0.0,79028.63592233008,0.22903770399549803,74.0,64.6766169154229,88.9,9421.286437816545,0.2752902155887231,19429,9.8282
609745,SOUTHSIDE HS,170993005305,5305,Southside Occupational Acad HS,1709930,41.759709,-87.676316,17031672000,0,0.9107806691449815,0.12453531598513011,0.0037174721189591076,0.0,83572.75373134328,0.0,79.6,56.14927905004241,75.1,26854.899628252788,0.33927056827820185,26992,9.9475
609746,KENWOOD HS,170993000925,925,Kenwood Academy High School,1709930,41.803407,-87.589655,17031390700,83.1,0.5982905982905983,0.05783475783475783,0.002849002849002849,0.0017094017094017094,79779.31527093596,0.22792022792022792,80.6,76.33100091268633,88.9,8221.753846153846,0.05019774870702769,44058,10.1831
609748,YORK HS,170993000693,693,York Alternative High School,1709930,41.843173,-87.695803,17031843500,3.1,0.9523809523809523,0.19047619047619047,0.004761904761904762,0.0,32789.140625,0.0,70.6,56.00000000000001,91.5,34928.4,0.24,19324,9.9039
609751,KING HS,170993000931,931,King College Prep High School,1709930,41.813881,-87.602917,17031390300,85.4,0.8,0.06833333333333333,0.0033333333333333335,0.0,92898.09146341465,0.4083333333333333,58.6,57.47046560111188,89.2,11976.58,0.3891591382904795,35371,10.1191
609753,CHICAGO AGRICULTURE HS,170993005147,5147,Chicago HS for Agricult Sciences,1709930,41.690023,-87.717329,17031740400,84.2,0.4025069637883008,0.06128133704735376,0.002785515320334262,0.011142061281337047,94222.39204545454,0.05013927576601671,96.3,73.54235423542355,96.5,12811.679665738162,0.04565456545654566,50254,9.7679
609755,YOUNG HS,170993000714,714,Young Magnet High School,1709930,41.87827,-87.663686,17031833100,89.4,0.40435386753126445,0.05511811023622047,0.0037054191755442334,0.0,88052.94117647059,0.5145900880037054,87.6,88.03664921465969,98.2,8290.486799444187,0.10340314136125654,89086,9.9538
609756,CURIE HS,170993001198,1198,Curie Metropolitan High School,1709930,41.801913,-87.722181,17031570400,77.1,0.9314128943758574,0.06430041152263374,0.0030864197530864196,0.0013717421124828531,78864.85333333335,0.18415637860082304,84.4,55.42857142857143,88.2,9579.750685871057,0.13523809523809524,23170,9.8463
609759,CLEMENTE HS,170993001086,1086,Clemente Community Academy HS,1709930,41.902601,-87.685986,17031242400,68.1,0.9364238410596026,0.07417218543046358,0.0026490066225165563,0.0026490066225165563,75960.33035714286,0.1562913907284768,89.1,88.6861313868613,96.3,11003.337748344371,0.040875912408759124,48333,9.9938
609760,CARVER MILITARY HS,170993000671,671,Carver Military Academy HS,1709930,41.656534,-87.589046,17031540102,67.6,0.9372384937238494,0.05230125523012552,0.0020920502092050207,0.0,123223.22,0.11506276150627615,36.2,49.826086956521735,72.3,11424.746861924687,0.5660869565217391,15660,10.2011
609761,CORLISS HS,170993001072,1072,Corliss High School,1709930,41.706533,-87.602607,17031500200,52.6,0.867741935483871,0.08064516129032258,0.0032258064516129032,0.0032258064516129032,86067.59,0.23548387096774193,67.6,58.22784810126582,80.5,17871.429032258064,0.5822784810126582,24637,10.1092
609762,JULIAN HS,170993000895,895,Julian High School,1709930,41.70605,-87.654396,17031730700,46.9,0.9689922480620154,0.07170542635658915,0.003875968992248062,0.0,84755.29054054055,0.18023255813953487,73.3,71.22905027932961,89.1,16621.79651162791,0.34916201117318435,31094,10.1221
609764,JUAREZ HS,170993000722,722,Juarez Community Academy HS,1709930,41.852914,-87.66456,17031310700,62.8,0.9677047289504037,0.06343713956170703,0.0028835063437139563,0.0,70622.71818181819,0.10553633217993079,73.8,75.24752475247524,94.7,8760.969434832756,0.1485148514851485,22589,9.9104
609766,VAUGHN HS,170993001018,1018,Vaughn Occupational High School,1709930,41.960243,-87.764367,17031150300,10.8,0.8,0.11304347826086956,0.004347826086956522,0.004347826086956522,84482.24038461538,0.0,86.8,79.839518555667,95.9,22209.86086956522,0.08726178535606821,45327,9.4979
609769,GRAHAM HS,170993001076,1076,Graham  R Training Center,1709930,41.849534,-87.624985,17031841000,4.5,0.9322033898305084,0.15254237288135594,0.00847457627118644,0.01694915254237288,81359.875,0.0,77.6,86.89788053949904,94.5,34915.08474576271,0.15606936416184972,77750,10.1278
609780,MARINE LEADERSHIP AT AMES HS,170993002618,2618,Marine Leadership Academy - Ames,1709930,41.916146,-87.722135,17031222900,59.2,0.9664351851851852,0.06365740740740741,0.003472222222222222,0.0,87411.84545454544,0.11342592592592593,81.6,77.66666666666666,96.0,9870.47800925926,0.24,23850,9.699
609783,JEFFERSON HS,170993000894,894,Jefferson Alt High School,1709930,41.867671,-87.681435,17031838200,0,0.786046511627907,0.20930232558139536,0.004651162790697674,0.0,32217.522222222222,0.0,61.9,72.25,91.0,35792.71627906977,0.1075,7686,9.8917
610244,CLARK HS,170993001210,1210,Clark  G R Elem School,1709930,41.868021,-87.77017,17031831400,78.7,0.9322033898305084,0.06779661016949153,0.00423728813559322,0.0,90177.609375,0.0,76.7,58.01447776628749,90.5,26426.6906779661,0.3112719751809721,22591,9.5965
610245,DOUGLASS HS,170993005789,5789,Douglass Academy High School,1709930,41.890188,-87.767076,17031251400,32.6,0.9702970297029703,0.0891089108910891,0.009900990099009901,0.0,120330.23611111112,0.0,71.8,46.43691588785047,89.1,25479.9900990099,0.2967289719626168,28578,9.6633
610304,PHOENIX MILITARY HS,170993004715,4715,Phoenix Military Academy HS,1709930,41.879116,-87.688418,17031280800,78.8,0.943502824858757,0.05273069679849341,0.003766478342749529,0.0018832391713747645,102924.25892857143,0.5103578154425612,74.9,56.78670360110804,75.2,11666.120527306968,0.39058171745152354,20208,9.6635
610323,BOWEN HS,170993005072,5072,Bowen High School,1709930,41.734303,-87.557463,17031460600,35.8,0.9259259259259259,0.0707070707070707,0.003367003367003367,0.0,95561.29166666667,0.22895622895622897,83.2,60.281690140845065,80.4,17067.367003367002,0.29577464788732394,20642,10.1915
610334,RABY HS,170993005075,5075,Raby High School,1709930,41.8858,-87.715382,17031836800,48.5,1.0,0.08333333333333333,0.0026455026455026454,0.0,73872.92063492064,0.0,40.3,50.0,90.0,14107.896825396825,0.6164529914529915,18250,9.8782
610340,CHICAGO ACADEMY HS,170993005061,5061,Chicago Academy High School,1709930,41.943327,-87.776988,17031171100,82.9,0.8321033210332104,0.06273062730627306,0.0018450184501845018,0.0,72894.5294117647,0.17158671586715868,89.7,75.47619047619048,97.0,9807.69372693727,0.044444444444444446,36960,9.606
610357,SPRY HS,170993005677,5677,Spry Community Links High School,1709930,41.848607,-87.697784,17031301100,72.1,0.9767441860465116,0.10852713178294573,0.007751937984496124,0.007751937984496124,79586.57142857142,0.40310077519379844,64.5,50.0,86.2,16405.03100775194,0.4610552763819096,21376,9.8119
610381,BRONZEVILLE HS,170993005792,5792,Bronzeville Scholastic HS,1709930,41.804436,-87.62508,17031381800,67.9,0.9503105590062112,0.06521739130434782,0.003105590062111801,0.0,82922.82142857142,0.003105590062111801,74.9,62.56983240223464,95.2,12888.021739130434,0.3165735567970205,35583,10.2322
610383,SOCIAL JUSTICE HS,170993005793,5793,School of Social Justice HS,1709930,41.834912,-87.735753,17031830500,71.4,0.9755244755244755,0.07517482517482517,0.0034965034965034965,0.0034965034965034965,69841.29651162792,0.2867132867132867,69.4,76.86567164179104,90.4,12942.807692307691,0.23880597014925373,22264,9.7804
610384,INFINITY HS,170993005795,5795,Infinity Math  Science & Tech HS,1709930,41.834922,-87.735531,17031830500,79.7,0.9545454545454546,0.06578947368421052,0.0023923444976076554,0.0,74588.4909090909,0.22248803827751196,69.4,76.86567164179104,90.4,10564.114832535884,0.23880597014925373,22264,9.7804
610385,MULTICULTURAL HS,170993005794,5794,Multicultural Acad Scholarshp HS,1709930,41.835448,-87.735546,17031830500,62.5,0.9565217391304348,0.08478260869565217,0.004347826086956522,0.0,64887.83974358975,0.0782608695652174,69.4,76.86567164179104,90.4,12984.321739130435,0.23880597014925373,22264,9.7804
610392,WORLD LANGUAGE HS,170993005788,5788,World Language High School,1709930,41.835226,-87.735982,17031830500,77,0.96875,0.06676136363636363,0.005681818181818182,0.0,77235.30319148937,0.29829545454545453,69.4,76.86567164179104,90.4,10589.139204545454,0.23880597014925373,22264,9.7804
610386,PEACE AND EDUCATION HS,170993002596,2596,Peace and Education Coalition HS,1709930,41.80356,-87.667611,17031611300,24.5,0.875,0.1875,0.019230769230769232,0.0,47938.10256410256,0.0,71.1,52.30582524271845,83.0,28418.43269230769,0.30218446601941745,21069,9.9584
610391,LINDBLOM HS,170993005791,5791,Lindblom Math & Science Acad HS,1709930,41.78211,-87.672162,17031670600,94.6,0.6732075471698113,0.062264150943396226,0.0030188679245283017,0.0022641509433962265,79030.55151515151,0.499622641509434,53.5,43.96782841823057,52.5,8471.948679245283,0.4959785522788204,24250,10.0531
610394,UPLIFT HS,170993005787,5787,Uplift Community High School,1709930,41.965948,-87.65217,17031031501,61,0.9421487603305785,0.08471074380165289,0.004132231404958678,0.0,86978.6768292683,0.0,55.8,66.0472972972973,88.5,16439.173553719007,0.38907657657657657,26314,9.941
610513,AIR FORCE HS,170993006055,6055,Air Force Acad High School,1709930,41.827898,-87.632962,17031340600,68.9,0.8669201520912547,0.07984790874524715,0.0076045627376425855,0.0,105875.29761904762,0.14068441064638784,28.599999999999994,38.7409200968523,65.9,14081.604562737642,0.5472154963680388,13421,9.9864
610518,AUSTIN CCA HS,170993005984,5984,Austin College and Career Acad HS,1709930,41.884832,-87.762933,17031251900,38.1,0.9680365296803652,0.0867579908675799,0.0045662100456621,0.0,88901.92763157895,0.1324200913242009,52.3,50.15615240474703,74.4,18113.109589041094,0.45534041224234856,19353,9.6478
610524,ALCOTT HS,170993006072,6072,Alcott Humanities High School,1709930,41.935468,-87.680351,17031051400,82.5,0.8488745980707395,0.19935691318327975,0.006430868167202572,0.0,78534.43548387096,0.27009646302250806,91.8,88.31003811944092,95.3,26317.524115755627,0.08767471410419314,61000,9.7905
610529,OGDEN HS,170993006093,6093,Ogden Int High School,1709930,41.893928,-87.6585,17031243200,87.2,0.5254237288135594,0.12090395480225989,0.004519774011299435,0.0,71204.45794392523,0.0022598870056497176,89.2,94.71982758620688,97.4,15509.78418079096,0.04525862068965517,60411,9.83
