School ID,School Name,ncessch,school_id,school_name_x,leaid_x,latitude_x,longitude_x,census_tract_x,college_enrollment_pct,opportunity_index
609761,CORLISS HS,170993001072,1072,Corliss High School,1709930,41.706533,-87.602607,17031500200,-0.44692857489419435,0.14506596729272725
609762,JULIAN HS,170993000895,895,Julian High School,1709930,41.70605,-87.654396,17031730700,-0.7089211877632051,0.15994338663141708
609764,JUAREZ HS,170993000722,722,Juarez Community Academy HS,1709930,41.852914,-87.66456,17031310700,0.021900311292456,-0.20059937080270168
609766,VAUGHN HS,170993001018,1018,Vaughn Occupational High School,1709930,41.960243,-87.764367,17031150300,-2.3682077359336056,0.14490633864510968
609769,GRAHAM HS,170993001076,1076,Graham  R Training Center,1709930,41.849534,-87.624985,17031841000,-2.6577785185783016,1.275201131372958
609780,MARINE LEADERSHIP AT AMES HS,170993002618,2618,Marine Leadership Academy - Ames,1709930,41.916146,-87.722135,17031222900,-0.1435687073616557,-0.07033789664411322
609783,JEFFERSON HS,170993000894,894,Jefferson Alt High School,1709930,41.867671,-87.681435,17031838200,-2.8646147918959417,-0.09079290341072649
610244,CLARK HS,170993001210,1210,Clark  G R Elem School,1709930,41.868021,-87.77017,17031831400,0.7527218103481175,-0.11888000050144856
610245,DOUGLASS HS,170993005789,5789,Douglass Academy High School,1709930,41.890188,-87.767076,17031251400,-1.366200900750372,0.13709529067996448
610304,PHOENIX MILITARY HS,170993004715,4715,Phoenix Military Academy HS,1709930,41.879116,-87.688418,17031280800,0.757318171977398,-0.08505455798367789
610323,BOWEN HS,170993005072,5072,Bowen High School,1709930,41.734303,-87.557463,17031460600,-1.2191173286133838,0.05569170239018703
610334,RABY HS,170993005075,5075,Raby High School,1709930,41.8858,-87.715382,17031836800,-0.6353794016947109,-0.2818379267400964
610340,CHICAGO ACADEMY HS,170993005061,5061,Chicago Academy High School,1709930,41.943327,-87.776988,17031171100,0.9457689987779149,-0.24114935827501954
610357,SPRY HS,170993005677,5677,Spry Community Links High School,1709930,41.848607,-87.697784,17031301100,0.44936194281557845,0.31577203745870513
610381,BRONZEVILLE HS,170993005792,5792,Bronzeville Scholastic HS,1709930,41.804436,-87.62508,17031381800,0.25631475438578166,0.06232106586692946
610383,SOCIAL JUSTICE HS,170993005793,5793,School of Social Justice HS,1709930,41.834912,-87.735753,17031830500,0.4171874114106128,-0.004058753241816149
610384,INFINITY HS,170993005795,5795,Infinity Math  Science & Tech HS,1709930,41.834922,-87.735531,17031830500,0.7986854266409263,-0.18940006675456708
610385,MULTICULTURAL HS,170993005794,5794,Multicultural Acad Scholarshp HS,1709930,41.835448,-87.735546,17031830500,0.008111226404613467,-0.17981533932196514
610392,WORLD LANGUAGE HS,170993005788,5788,World Language High School,1709930,41.835226,-87.735982,17031830500,0.6745836626503422,-0.05838538892309095
610386,PEACE AND EDUCATION HS,170993002596,2596,Peace and Education Coalition HS,1709930,41.80356,-87.667611,17031611300,-1.738506192722124,0.30077959169400437
610391,LINDBLOM HS,170993005791,5791,Lindblom Math & Science Acad HS,1709930,41.78211,-87.672162,17031670600,1.4835433094037782,-0.49852219471749015
610394,UPLIFT HS,170993005787,5787,Uplift Community High School,1709930,41.965948,-87.65217,17031031501,-0.06083419803459986,-0.08908734992547562
610513,AIR FORCE HS,170993006055,6055,Air Force Acad High School,1709930,41.827898,-87.632962,17031340600,0.30227837067859054,-0.3988821731500245
610518,AUSTIN CCA HS,170993005984,5984,Austin College and Career Acad HS,1709930,41.884832,-87.762933,17031251900,-1.113401011139923,-0.3276331705787165
610524,ALCOTT HS,170993006072,6072,Alcott Humanities High School,1709930,41.935468,-87.680351,17031051400,0.927383552260791,0.6604580575574774
610529,OGDEN HS,170993006093,6093,Ogden Int High School,1709930,41.893928,-87.6585,17031243200,1.1434125488369928,0.07788224523644696
